Dépôt GitHub,Identifiant,Segmentation,Transcription,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Lieu de conservation
SETAFDH/HTR-Varia-Malingre-romain,e-rara 120199,gold,gold (romain),87,s.n.,Chanson spirituelle sur la saincte cene,[Matthieu Malingre?],1545,s.l.,https://doi.org/10.3931/e-rara-120199,Genève BGE Bd 1915
SETAFDH/HTR-Varia-Malingre-romain,e-rara 12703,en cours,en cours (romain),50/141,Jean Girard,Les Pseaumes de David,Clément Marot,1550,Genève,https://doi.org/10.3931/e-rara-12703,Genève MHR O6e(550)
SETAFDH/HTR-Varia-Malingre-romain,onb 109B2E78,en cours,en cours (romain),65/271,[Jean Girard],Chrestienne resjouyssance,Eustorg de Beaulieu,1546,[Genève],https://onb.digital/result/109B2E78,Vienne NB 80.M.74
